"","third_EW"
"daily downside risk",0.0318
"Annualised downside risk",0.5054
"Downside potential",0.0158
"Omega",0.8123
"Sortino ratio",-0.093
"Upside potential",0.0128
"Upside potential ratio",0.5526
"Omega-sharpe ratio",-0.1877
