"","first_InvInef_all"
"daily downside risk",0.0374
"Annualised downside risk",0.5941
"Downside potential",0.0143
"Omega",1.1703
"Sortino ratio",0.0652
"Upside potential",0.0168
"Upside potential ratio",0.5177
"Omega-sharpe ratio",0.1703
