"","XRP","DOGE","MANA","WAVES"
"MVP_less_4_2022",0.248,0.01,0.562,0.18
"maxSR_less_4_2022",0.078,0.884,0.012,0.026
"EW_less_4_2022",0.25,0.25,0.25,0.25
"InvInef_less_4_2022",0.1728,0.2092,0.4813,0.1367
"PropInef_less_4_2022",0.29,0.2395,0.1041,0.3665
