"","ADA","LTC","FIL","EOS"
"MVP_most_4_2020",0.082,0.296,0.02,0.602
"maxSR_most_4_2020",0.84,0.01,0.116,0.034
"EW_most_4_2020",0.25,0.25,0.25,0.25
"InvInef_most_4_2020",0.1886,0.3684,0.1985,0.2445
"PropInef_most_4_2020",0.3092,0.1583,0.2939,0.2386
