"","ADA","ETC","MANA","ZEC"
"MVP_most_4_2021",0.048,0.41,0.092,0.45
"maxSR_most_4_2021",0.01,0.56,0.316,0.114
"EW_most_4_2021",0.25,0.25,0.25,0.25
"InvInef_most_4_2021",0.1886,0.3077,0.3417,0.162
"PropInef_most_4_2021",0.3004,0.1842,0.1658,0.3496
