"","BNB","ETC","XRM","ZEC"
"MVP_most_4_2022",0.086,0.424,0.064,0.426
"maxSR_most_4_2022",0.404,0.102,0.462,0.032
"EW_most_4_2022",0.25,0.25,0.25,0.25
"InvInef_most_4_2022",0.1728,0.2092,0.4813,0.1367
"PropInef_most_4_2022",0.29,0.2395,0.1041,0.3665
