"","BNB","TRX","BTCH","ETC","XRM","ZEC"
"MVP_most_6_2022",0.372,0.128,0.048,0.034,0.308,0.11
"maxSR_most_6_2022",0.058,0.578,0.32,0.018,0.01,0.016
"EW_most_6_2022",0.1667,0.1667,0.1667,0.1667,0.1667,0.1667
"InvInef_most_6_2022",0.1346,0.1629,0.3749,0.1065,0.1545,0.0666
"PropInef_most_6_2022",0.1577,0.1303,0.0566,0.1993,0.1374,0.3187
