"","BTC","ETH","BNB","XRP","ADA","DOGE","TRX","LTC","BTCH","LINK","XLM","ETC","XRM","FIL","MANA","EOS","KCS","ZEC","WAVES"
"MVP_index_19_2021",0.01,0.01,0.01,0.01,0.09,0.01,0.066,0.01,0.01,0.04,0.01,0.018,0.01,0.01,0.01,0.016,0.01,0.636,0.014
"maxSR_index_19_2021",0.192,0.01,0.016,0.292,0.036,0.086,0.01,0.024,0.01,0.022,0.01,0.01,0.028,0.062,0.012,0.126,0.01,0.01,0.034
"EW_index_19_2021",0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526
"InvInef_index_19_2021",0.0273,0.0445,0.0495,0.0235,0.0893,0.0182,0.0396,0.0505,0.057,0.0319,0.0327,0.1651,0.061,0.02,0.0656,0.0488,0.0376,0.0873,0.0508
"PropInef_index_19_2021",0.0765,0.0469,0.0422,0.089,0.0234,0.1151,0.0528,0.0413,0.0366,0.0655,0.0639,0.0127,0.0343,0.1045,0.0318,0.0428,0.0555,0.0239,0.0411
