"","BTC","BNB","TRX","KCS"
"MVP_less_4_2020",0.826,0.016,0.046,0.112
"maxSR_less_4_2020",0.592,0.368,0.016,0.024
"EW_less_4_2020",0.25,0.25,0.25,0.25
"InvInef_less_4_2020",0.1886,0.3684,0.1985,0.2445
"PropInef_less_4_2020",0.3092,0.1583,0.2939,0.2386
