"","BTC","XRP","DOGE","FIL"
"MVP_less_4_2021",0.484,0.076,0.434,0.006
"maxSR_less_4_2021",0.666,0.014,0.28,0.04
"EW_less_4_2021",0.25,0.25,0.25,0.25
"InvInef_less_4_2021",0.1886,0.3077,0.3417,0.162
