"","BTC","BNB","XRP","DOGE","TRX","KCS"
"MVP_less_6_2020",0.01,0.216,0.148,0.552,0.01,0.064
"maxSR_less_6_2020",0.24,0.01,0.01,0.01,0.01,0.72
"EW_less_6_2020",0.1667,0.1667,0.1667,0.1667,0.1667,0.1667
"InvInef_less_6_2020",0.0875,0.1709,0.0921,0.1134,0.4361,0.1
