"","BTC","XRP","DOGE","LINK","XLM","FIL"
"MVP_less_6_2021",0.03,0.022,0.102,0.812,0.024,0.01
"maxSR_less_6_2021",0.154,0.102,0.502,0.064,0.142,0.036
"EW_less_6_2021",0.1667,0.1667,0.1667,0.1667,0.1667,0.1667
"InvInef_less_6_2021",0.1082,0.1766,0.1961,0.093,0.3542,0.072
"PropInef_less_6_2021",0.1946,0.1193,0.1074,0.2265,0.0595,0.2927
