"","XRP","DOGE","FIL","MANA","KCS","WAVES"
"MVP_less_6_2022",0.1667,0.1667,0.1667,0.1667,0.1667,0.1667
"maxSR_less_6_2022",0.1667,0.1667,0.1667,0.1667,0.1667,0.1667
"EW_less_6_2022",0.1667,0.1667,0.1667,0.1667,0.1667,0.1667
"InvInef_less_6_2022",0.1346,0.1629,0.3749,0.1065,0.1545,0.0666
