"","ETH","ADA","LTC","BTCH","FIL","EOS"
"MVP_most_6_2020",0.018,0.282,0.134,0.206,0.328,0.032
"maxSR_most_6_2020",0.334,0.216,0.048,0.016,0.324,0.062
"EW_most_6_2020",0.1667,0.1667,0.1667,0.1667,0.1667,0.1667
"InvInef_most_6_2020",0.0875,0.1709,0.0921,0.1134,0.4361,0.1
"PropInef_most_6_2020",0.2321,0.1188,0.2205,0.1791,0.0466,0.203
