"","ADA","BTCH","ETC","XRM","MANA","ZEC"
"MVP_most_6_2021",0.022,0.044,0.71,0.06,0.048,0.116
"maxSR_most_6_2021",0.164,0.08,0.024,0.52,0.082,0.13
"EW_most_6_2021",0.1667,0.1667,0.1667,0.1667,0.1667,0.1667
"InvInef_most_6_2021",0.1082,0.1766,0.1961,0.093,0.3542,0.072
