"","second_InvInef_all"
"daily downside risk",0.0434
"Annualised downside risk",0.6894
"Downside potential",0.019
"Omega",1.2122
"Sortino ratio",0.0927
"Upside potential",0.023
"Upside potential ratio",0.5857
"Omega-sharpe ratio",0.2122
