"","Ticker","RankEffic_2018_2019","RankEffic_2019_2020","RankEffic_2020_2021"
"1","BTC",17,16,12
"2","ETH",5,11,7
"3","BNB",16,9,1
"4","XRP",14,17,16
"5","ADA",1,2,10
"6","DOGE",15,19,19
"7","TRX",18,12,6
"8","LTC",4,8,9
"9","BTCH",6,6,5
"10","LINK",13,15,8
"11","XLM",11,14,13
"12","ETC",12,1,3
"13","XRM",9,5,2
"14","FIL",2,18,14
"15","MANA",10,4,18
"16","EOS",3,10,11
"17","KCS",19,13,15
"18","ZEC",8,3,4
"19","WAVES",7,7,17
