"","ETH","ADA","LTC","BTCH","FIL","EOS","ZEC","WAVES"
"MVP",0.3182,1e-04,0.2133,1e-04,0.0944,1e-04,0.1871,0.1867
"maxSR",0,0,0,0,0,1,0,0
"InvInef",0.0691,0.1349,0.0727,0.0895,0.3442,0.0789,0.0678,0.143
