"","BTC","BNB","XRP","DOGE","TRX","LINK","ETC","KCS"
"MVP",0.858,0.0244,0.0204,0.0973,0,0,0,0
"maxSR",0,0.1843,0,0,0,0.8157,0,0
"InvInef",0.0691,0.1349,0.0727,0.0895,0.3442,0.0789,0.0678,0.143
