"","BTC","XRP","DOGE","TRX","LINK","XLM","FIL","KCS"
"MVP",0.4577,0,0.2696,0,0,0,0.0296,0.2431
"maxSR",0.5905,0,0,0,0.3614,0,0.0481,0
"InvInef",0.0797,0.1301,0.1445,0.0685,0.261,0.053,0.1156,0.1476
