"","ADA","LTC","BTCH","ETC","XRM","MANA","ZEC","WAVES"
"MVP",0,0.0496,0,0.1912,0.4118,0.0704,0.076,0.201
"maxSR",0.3371,0.3603,0,0,0.3026,0,0,0
"InvInef",0.0797,0.1301,0.1445,0.0685,0.261,0.053,0.1156,0.1476
