"","BTC","XRP","DOGE","XLM","FIL","MANA","KCS","WAVES"
"MVP",0.8963,0,0,0,0.0418,0,0.0401,0.0219
"maxSR",0,0,0.2446,0,0.0378,0.3647,0.2925,0.0604
"InvInef",0.1018,0.1232,0.2835,0.0805,0.1168,0.0504,0.1259,0.118
