"","ETH","BNB","TRX","BTCH","LINK","ETC","XRM","ZEC"
"MVP",0.4058,0.0804,0.1726,0,0,0,0.3412,0
"maxSR",0.643,0.357,0,0,0,0,0,0
"InvInef",0.1018,0.1232,0.2835,0.0805,0.1168,0.0504,0.1259,0.118
